Order ID,Order Date,Customer Name,Region,Product Category,Sales,Quantity,Profit,Discount
CA-2026-1001,2026-03-15,John Doe,West,Technology,1200.00,3,300.00,0.00
CA-2026-1002,2026-03-18,Jane Smith,East,Technology,850.50,2,170.10,0.00
CA-2026-1003,2026-04-02,David Lee,West,Office Supplies,45.00,5,15.00,0.00
CA-2026-1004,2026-04-12,Emily Davis,Central,Furniture,650.00,4,-50.00,0.30
CA-2026-1005,2026-05-20,Michael Brown,South,Office Supplies,120.00,3,40.00,0.00
CA-2026-1006,2026-05-22,Anna Wilson,East,Furniture,450.00,2,22.50,0.10
CA-2026-1007,2026-06-01,John Doe,West,Technology,2100.00,5,525.00,0.00
CA-2026-1008,2026-06-14,Chris Evans,Central,Office Supplies,85.00,2,25.50,0.00
CA-2026-1009,2026-06-18,Sarah Jenkins,South,Technology,1500.00,4,-150.00,0.50
CA-2026-1010,2026-06-25,Jane Smith,East,Office Supplies,30.00,1,10.00,0.00
